Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600,-0.01120044428003586,-0.011263641591145668,0.20950922219765605
2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900,-0.0049589648903553,-0.004971301357718154,0.20926682031266575
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900,-0.014555214721256093,-0.014662181073354671,0.20787468694251218
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,0.0028160926901639183,0.002812134929683278,0.20897880963799423
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900,0.007736755972908904,0.007706980753545932,0.21328963053856304
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200,0.007904980444498166,0.00787389977386633,0.21545604303674565
2023-08-23,179.8021697998047,180.22904900558675,177.03247644679308,177.2210964343875,52722800,0.021948779733914625,0.02171137284839269,0.2315881820949976
2023-08-24,175.09666442871094,179.78232293288016,174.72934624726201,179.35544373491686,54945800,-0.02617045932389439,-0.02651900022835107,0.24335116582179503
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600,0.012643162803749108,0.012563905364902699,0.2503141195318049
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,0.008846220341668376,0.008807321769741005,0.2468316181462528
2023-08-29,182.78038024902344,183.55470393604566,178.19399915700407,178.39254097330755,53003900,0.02181035044577273,0.02157590748331181,0.26128824471671225
2023-08-30,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900,0.01917220531952779,0.018990734388082766,0.27208838728561563
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,0.0011723121046713914,0.001171625483406567,0.26761754232924406
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,0.008463293397961813,0.008427680524113908,0.26856573891885643
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,0.0012668231312897849,0.0012660213879067412,0.20141335306332844
2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800,-0.03579337862360232,-0.036449669811214044,0.23292108903931608
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,-0.02924931251939078,-0.02968560217528873,0.2554737538199806
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,0.0034916315974178325,0.003485550004155813,0.25391852810029963
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,0.006622533123664454,0.006600700489729112,0.2548634021006649
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,-0.017060571799958013,-0.017207780062062566,0.2620923245457387
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,-0.01185482284069539,-0.011925651584318641,0.26248150822845046
2023-09-14,174.4613494873047,174.81873079113439,172.31706166432645,172.73400399416633,60895800,0.008782634343857065,0.008744291348972888,0.26217187133517567
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,-0.00415402144173016,-0.004162673357273801,0.262011508027
2023-09-18,176.67507934570312,178.0748237249369,174.88817323899673,175.1959152341974,67257600,0.016913220827956765,0.016771784839652117,0.2631111373448638
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,0.006180983537011242,0.006161959609080498,0.26364527290441475
2023-09-20,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200,-0.01999228335784664,-0.02019483322387392,0.2725793279124858
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,-0.008889370032946653,-0.008929116203670316,0.2726046925581638
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,0.004944440222203861,0.004932256621866567,0.2610230581512039
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,0.007380433339283732,0.007353331209758847,0.2463957929533107
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,-0.023398475752246628,-0.023676566586029273,0.2548003314994033
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800,-0.008897550085478767,-0.00893736965796863,0.25289409364875404
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,0.0015256990600316378,0.0015245363636869898,0.2377771918513907
2023-09-29,169.9643096923828,171.81077723148027,169.10062937476448,170.76841383641792,51814200,0.0030465695970327555,0.0030419382080595914,0.22474045352531535
2023-10-02,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,0.014835555165327419,0.014726584752524148,0.23367650708139276
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,-0.00776988315053273,-0.007800225968243359,0.22977574192634825
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,0.007308625024518012,0.007282046447975858,0.23260341004477295
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,0.0071978881545027296,0.007172106996897024,0.20370362965544345
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,0.014750562810415646,0.014642831366344877,0.18518419487083612
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,0.008451201626139104,0.008415690157786843,0.18713694784719317
2023-10-10,177.09202575683594,178.41235043494368,176.65522479291874,176.80414247485348,43698000,-0.0033523570450034734,-0.003357988783804037,0.186032371931592
2023-10-11,178.4917755126953,178.54141474149296,176.30778577549145,176.90341107776567,47551100,0.007904081224873183,0.007873007606406543,0.17732419909977543
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,0.005061278615501541,0.005048513398983438,0.17146352770139958
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,-0.010292729969493486,-0.010346066415345976,0.17437186943975472
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,-0.0007268925849049923,-0.000727156899413253,0.17353524330938042
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,-0.008784786659481347,-0.008823600378494131,0.16674053970074817
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,-0.0073948198864578485,-0.007422297110254021,0.16682964152881308
2023-10-19,174.1833953857422,176.54606868924478,173.91535560946087,174.75916209365136,59302900,-0.002160838594185699,-0.002163176574506675,0.15149651184094157
2023-10-20,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300,-0.014704409868769752,-0.014813591324710228,0.15712924561744415
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,0.0006942031547123584,0.0006939623071606597,0.15603708307782851
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,0.0025432607543725005,0.0025400321397208154,0.1538642498349732
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,-0.013491569951101012,-0.013583408144018386,0.13804912929565935
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,-0.02460557417318443,-0.02491335047870073,0.1600698792584047
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,0.00796934974585839,0.007937762188718374,0.16286140893071535
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,0.012305271086112457,0.012230176648538671,0.16852887632241226
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,0.0028187752873134464,0.0028148099900268736,0.16002209171260817
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,0.01873862414508376,0.01856521902723641,0.17121189300579162
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,0.020693311732998376,0.02048211377823701,0.18352963607928885
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,-0.005181190622993714,-0.005194659534604856,0.18334028699478724
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,0.014605182889557478,0.014499554445662127,0.18320136465492434
2023-11-07,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000,0.014450685619225245,0.014347269559840475,0.18754585224264683
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,0.005884999962380677,0.005867750990483621,0.18772440791798042
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,-0.002624494786014342,-0.0026279448101575557,0.1865321343651204
2023-11-10,185.28756713867188,185.45656593393633,182.43470002292048,182.87207654959846,66133400,0.02322008203452075,0.02295459778508711,0.20151961648970845
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,-0.008583788890493826,-0.008620841794929484,0.20032264873054373
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,0.014285841256413745,0.014184760174328345,0.20473181471926055
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,0.0030408434137212392,0.003036229400682212,0.20067180650811994
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,0.009042130365659817,0.009001495074263337,0.19807966415209174
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,-0.00010543235559590247,-0.000105437913977398,0.19744231724256284
2023-11-20,190.30738830566406,190.76464961522055,188.74676624039805,188.75670109818688,46505100,0.009278135442181146,0.00923535793695673,0.1861659535420194
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500,-0.0042306818040592775,-0.004239656459875908,0.18834917429304918
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,0.0035143914030026924,0.003508230360193619,0.18823999302975855
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,-0.007004327896970142,-0.007028973352273155,0.18145129119896786
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,-0.0009475117594563987,-0.0009479609324771134,0.1473915590053677
2023-11-28,189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400,0.0032141293251306546,0.0032089750528500145,0.14759344298023372
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,-0.005409726300904083,-0.005424411857402428,0.15078029907360657
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,0.0030627849018582953,0.003058104131207827,0.15073578464761225
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,0.006791269851980752,0.006768313057460555,0.1428203518926511
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,-0.009464609393925572,-0.009509683440365782,0.13843851382918237
2023-12-05,192.2656707763672,193.23981790539722,189.04500158311146,189.0748364979079,66628400,0.021063348630793177,0.020844582929463167,0.14775535845372856
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,-0.00568715579751411,-0.005703389245403163,0.14689547070281694
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,0.010139310156239256,0.010088252189344957,0.14360742263504167
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,0.007412394183013982,0.007385057393509694,0.14405585252965072
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,-0.012927247993333668,-0.01301153202533819,0.15360383853547233
2023-12-12,193.54795837402344,193.5578932326663,190.57579752571402,191.92768151957463,52696900,0.007920021537284105,0.007888822788286166,0.13661586013447025
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,0.016691580552079976,0.01655380711201893,0.13957917750127422
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,0.0007576720400561676,0.0007573851514985061,0.13399478552932326
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,-0.0027257402300909783,-0.002729461824262941,0.1352605698326718
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,-0.008503361983995594,-0.008539721833880458,0.1380317097171737
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,0.005360141616442826,0.005345827186167736,0.13851052292185428
2023-12-20,193.667236328125,196.50021813416774,193.667236328125,195.72487446786357,52242800,-0.010713947212203756,-0.010771754813800159,0.14224209733627863
2023-12-21,193.5181427001953,195.9038286035509,192.3451922193654,194.92968148940278,46482500,-0.0007698443513547426,-0.000770140833690666,0.14118682921026063
